linea,segmento,tren_a,unidad_a,tren_b,unidad_b,dist_mid,hora_mid
L1,Hualqui–La Leonera,L1-20207,SFE B2,L1-20351,SFE 4,32.23,467.5
L1,Hualqui–La Leonera,L1-20219,UT 1,L1-20351,SFE 4,32.23,642.0
L1,Hualqui–La Leonera,L1-20229,SFE B1,L1-20844,SFE B2,32.23,760.0
L1,Hualqui–La Leonera,L1-20239,UT 1,L1-20856,SFE B3,32.23,947.0
L1,Hualqui–La Leonera,L1-20241,SFE B2,L1-20856,SFE B3,32.23,977.0
L1,Hualqui–La Leonera,L1-20243,SFE 11,L1-20856,SFE B3,32.23,1007.0
L1,Hualqui–La Leonera,L1-20264,UT 1,L1-20266,SFE 11,32.23,1368.0
L1,Hualqui–La Leonera,L1-20264,UT 1,L1-20270,SFE 11,32.23,1368.0
L1,Hualqui–La Leonera,L1-20264,UT 1,L1-20330,SFE B2,32.23,1316.5
L1,Hualqui–La Leonera,L1-20264,UT 1,L1-20332,SFE 11,32.23,1365.0
L1,Hualqui–La Leonera,L1-20266,SFE 11,L1-20855,SFE B3,32.23,1368.0
L1,Hualqui–La Leonera,L1-20270,SFE 11,L1-20855,SFE B3,32.23,1368.0
L1,Hualqui–La Leonera,L1-20272,SFE B1,L1-20855,SFE B3,32.23,1419.0
L1,Hualqui–La Leonera,L1-20301,UT 1,L1-20351,SFE 4,32.23,493.0
L1,Hualqui–La Leonera,L1-20301,UT 1,L1-20842,SFE B1,32.23,493.0
L1,Hualqui–La Leonera,L1-20305,UT 2,L1-20351,SFE 4,32.23,555.0
L1,Hualqui–La Leonera,L1-20305,UT 2,L1-20842,SFE B1,32.23,555.0
L1,Hualqui–La Leonera,L1-20309,UT 1,L1-20351,SFE 4,32.23,615.0
L1,Hualqui–La Leonera,L1-20328,UT 1,L1-20855,SFE B3,32.23,1302.0
L1,Hualqui–La Leonera,L1-20330,SFE B2,L1-20855,SFE B3,32.23,1316.0
L1,Hualqui–La Leonera,L1-20332,SFE 11,L1-20855,SFE B3,32.23,1365.0
L1,Hualqui–La Leonera,L1-20351,SFE 4,L1-20397,SFE B3,32.23,525.0
L1,Hualqui–La Leonera,L1-20397,SFE B3,L1-20842,SFE B1,32.23,525.0
