linea,segmento,tren_a,unidad_a,tren_b,unidad_b,dist_mid,hora_mid
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20001,SFE 1,L2-CW->CC-20000,SFE 1,2.0,407.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20003,SFE 2,L2-CW->CC-20002,SFE 2,2.0,419.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20005,SFE 3,L2-CW->CC-20196,SFE 4,2.0,435.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20009,SFE 5,L2-CW->CC-20008,SFE 5,2.0,447.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20011,SFE 6,L2-CW->CC-20198,SFE 7,2.0,464.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20015,SFE 8,L2-CW->CC-20014,SFE 8,2.0,476.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20017,SFE 9,L2-CW->CC-20020,SFE 11,2.0,499.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20023,SFE 1,L2-CW->CC-20022,SFE 1,2.0,510.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20025,SFE 2,L2-CW->CC-20024,SFE 2,2.0,521.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20029,SFE 5,L2-CW->CC-20028,SFE 5,2.0,545.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20031,SFE 6,L2-CW->CC-20030,SFE 6,2.0,557.2
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20033,SFE 8,L2-CW->CC-20032,SFE 8,2.0,572.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20035,SFE 9,L2-CW->CC-20034,SFE 9,2.0,592.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20041,SFE 3,L2-CW->CC-20040,SFE 3,2.0,632.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20049,SFE 9,L2-CW->CC-20048,SFE 9,2.0,692.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20051,SFE 1,L2-CW->CC-20050,SFE 1,2.0,707.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20053,SFE 3,L2-CW->CC-20052,SFE 3,2.0,732.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20055,SFE 8,L2-CW->CC-20054,SFE 8,2.0,745.7
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20065,SFE 1,L2-CW->CC-20064,SFE 1,2.0,917.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20069,SFE 9,L2-CW->CC-20068,SFE 9,2.0,982.7
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20071,SFE 5,L2-CW->CC-20068,SFE 9,2.0,1002.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20073,SFE 1,L2-CW->CC-20072,SFE 1,2.0,1017.4
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20075,SFE 7,L2-CW->CC-20072,SFE 1,2.0,1034.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20077,SFE 4,L2-CW->CC-20072,SFE 1,2.0,1046.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20079,SFE 8,L2-CW->CC-20078,SFE 8,2.0,1058.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20083,SFE 3,L2-CW->CC-20082,SFE 3,2.0,1070.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20085,SFE 9,L2-CW->CC-20084,SFE 9,2.0,1082.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20087,SFE 2,L2-CW->CC-20086,SFE 2,2.0,1094.5
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20089,SFE 5,L2-CW->CC-20088,SFE 5,2.0,1106.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20091,SFE 1,L2-CW->CC-20090,SFE 1,2.0,1118.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20095,SFE 4,L2-CW->CC-20094,SFE 4,2.0,1142.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20097,SFE 10,L2-CW->CC-20098,SFE 8,2.0,1152.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20099,SFE 8,L2-CW->CC-20098,SFE 8,2.0,1159.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20101,SFE 3,L2-CW->CC-20100,SFE 3,2.0,1172.3
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20107,SFE 5,L2-CW->CC-20106,SFE 5,2.0,1202.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20109,SFE 1,L2-CW->CC-20108,SFE 1,2.0,1217.0
L2,Concepción–salida Túnel Chepe,L2-CC->CW-20113,SFE 10,L2-CW->CC-20112,SFE 10,2.0,1247.0
L1,Mercado–El Arenal,L1-LJ->TH-20313,SFE B1,L1-TH->LJ-20228,SFE B1,83.78,685.5
L1,Mercado–El Arenal,L1-LJ->TH-20323,SFE B2,L1-TH->LJ-20324,SFE B2,83.78,1071.9
L1,Mercado–El Arenal,L1-LJ->TH-20331,SFE 11,L1-TH->LJ-20332,SFE 11,83.78,1225.7
L1,Mercado–El Arenal,L1-LJ->TH-20373,SFE 10,L1-TH->LJ-20220,UT 1,83.78,588.7
L1,Mercado–El Arenal,L1-LJ->TH-20397,SFE B3,L1-TH->LJ-20865,SFE B3,83.78,487.7
L1,Mercado–El Arenal,L1-LJ->TH-20399,SFE 6,L1-TH->LJ-20330,SFE B2,83.78,1191.9
L1,Mercado–El Arenal,L1-LJ->TH-20844,SFE B2,L1-TH->LJ-20234,SFE B2,83.78,847.0
L1,Hualqui–La Leonera,L1-LJ->TH-20269,SFE 6,L1-TH->LJ-20332,SFE 11,51.12,1312.0
L1,Hualqui–La Leonera,L1-LJ->TH-20269,SFE 6,L1-TH->LJ-20855,SFE B3,51.12,1312.1
L1,Hualqui–La Leonera,L1-LJ->TH-20309,UT 1,L1-TH->LJ-20304,UT 1,51.12,511.5
L1,Hualqui–La Leonera,L1-LJ->TH-20311,SFE 4,L1-TH->LJ-20390,SFE 4,51.12,564.0
L1,Hualqui–La Leonera,L1-LJ->TH-20321,UT 1,L1-TH->LJ-20316,UT 1,51.12,982.5
L1,Hualqui–La Leonera,L1-LJ->TH-20323,SFE B2,L1-TH->LJ-20318,SFE B2,51.12,1012.5
L1,Hualqui–La Leonera,L1-LJ->TH-20323,SFE B2,L1-TH->LJ-20320,SFE 11,51.12,1020.0
L1,Hualqui–La Leonera,L1-LJ->TH-20325,SFE 11,L1-TH->LJ-20320,SFE 11,51.12,1025.0
L1,Hualqui–La Leonera,L1-LJ->TH-20329,SFE B2,L1-TH->LJ-20324,SFE B2,51.12,1129.5
L1,Hualqui–La Leonera,L1-LJ->TH-20329,SFE B2,L1-TH->LJ-20326,SFE 11,51.12,1129.5
L1,Hualqui–La Leonera,L1-LJ->TH-20333,UT 1,L1-TH->LJ-20328,UT 1,51.12,1222.0
L1,Hualqui–La Leonera,L1-LJ->TH-20333,UT 1,L1-TH->LJ-20330,SFE B2,51.12,1252.0
L1,Hualqui–La Leonera,L1-LJ->TH-20333,UT 1,L1-TH->LJ-20332,SFE 11,51.12,1258.5
L1,Hualqui–La Leonera,L1-LJ->TH-20335,SFE 11,L1-TH->LJ-20332,SFE 11,51.12,1265.0
L1,Hualqui–La Leonera,L1-LJ->TH-20353,SFE 11,L1-TH->LJ-20841,SFE B2,51.12,481.5
L1,Hualqui–La Leonera,L1-LJ->TH-20397,SFE B3,L1-TH->LJ-20202,UT 1,51.12,442.5
L1,Hualqui–La Leonera,L1-LJ->TH-20399,SFE 6,L1-TH->LJ-20324,SFE B2,51.12,1136.3
L1,Hualqui–La Leonera,L1-LJ->TH-20842,SFE B1,L1-TH->LJ-20841,SFE B2,51.12,481.5
L1,Hualqui–La Leonera,L1-LJ->TH-20856,SFE B3,L1-TH->LJ-20234,SFE B2,51.12,952.5
L1,Hualqui–La Leonera,L1-LJ->TH-20862,SFE B1,L1-TH->LJ-20332,SFE 11,51.12,1312.5
L1,Hualqui–La Leonera,L1-LJ->TH-20862,SFE B1,L1-TH->LJ-20855,SFE B3,51.12,1312.6
