linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,CONCEPCIÓN,0.0,330.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Juan Pablo II,3.838,336.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Alborada,7.442,343.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,LOMAS COLORADAS,10.983,349.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Hito Galvarino,18.048,361.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Cristo Redentor,24.203,369.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,CORONEL,28.4,355.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,358.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Cristo Redentor,24.203,361.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Huinca,22.524,363.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Los Canelos,21.125,365.67
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Hito Galvarino,18.048,369.83
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,376.25
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,379.58
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,El Parque,9.614,382.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Costa Mar,8.339,385.33
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Alborada,7.442,387.42
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,390.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Juan Pablo II,3.838,393.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,CORONEL,28.4,369.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Laguna Quiñenco,26.302,371.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Laguna Quiñenco,26.302,372.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Cristo Redentor,24.203,374.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Cristo Redentor,24.203,375.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Huinca,22.524,377.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Huinca,22.524,377.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Los Canelos,21.125,379.33
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Los Canelos,21.125,379.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Hito Galvarino,18.048,383.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Hito Galvarino,18.048,383.83
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151,389.92
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151,390.25
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,LOMAS COLORADAS,10.983,393.08
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,LOMAS COLORADAS,10.983,393.58
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,El Parque,9.614,396.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,El Parque,9.614,396.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Costa Mar,8.339,398.92
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Costa Mar,8.339,399.33
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Alborada,7.442,401.08
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Alborada,7.442,401.42
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.569,404.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.569,404.5
