linea,tren_id,sentido,unidad,dist_km,hora_min
L2,L2-20281,CC->CW,SFE 3,28.4,369.5
L2,L2-20281,CC->CW,SFE 3,26.302,372.0
L2,L2-20281,CC->CW,SFE 3,24.203,379.5
L2,L2-20281,CC->CW,SFE 3,22.524,379.5
L2,L2-20281,CC->CW,SFE 3,21.125,383.83
L2,L2-20281,CC->CW,SFE 3,18.048,383.83
L2,L2-20281,CC->CW,SFE 3,13.151,358.33
L2,L2-20281,CC->CW,SFE 3,10.983,397.08
L2,L2-20281,CC->CW,SFE 3,9.614,397.08
L2,L2-20281,CC->CW,SFE 3,8.339,402.5
L2,L2-20281,CC->CW,SFE 3,7.442,402.5
L2,L2-20281,CC->CW,SFE 3,5.569,407.33
L2,L2-20281,CC->CW,SFE 3,3.838,407.33
L2,L2-20281,CC->CW,SFE 3,2.0,413.0
L2,L2-20281,CC->CW,SFE 3,0.0,416.0
L2,L2-20283,CC->CW,SFE 6,28.4,453.5
L2,L2-20283,CC->CW,SFE 6,26.302,456.0
L2,L2-20283,CC->CW,SFE 6,24.203,453.5
L2,L2-20283,CC->CW,SFE 6,22.524,448.33
L2,L2-20283,CC->CW,SFE 6,21.125,448.33
L2,L2-20283,CC->CW,SFE 6,18.048,442.33
L2,L2-20283,CC->CW,SFE 6,13.151,442.33
L2,L2-20283,CC->CW,SFE 6,10.983,436.17
L2,L2-20283,CC->CW,SFE 6,9.614,430.33
L2,L2-20283,CC->CW,SFE 6,8.339,430.33
L2,L2-20283,CC->CW,SFE 6,7.442,428.5
L2,L2-20283,CC->CW,SFE 6,5.569,433.33
L2,L2-20283,CC->CW,SFE 6,3.838,433.33
L2,L2-20283,CC->CW,SFE 6,2.0,439.0
L2,L2-20283,CC->CW,SFE 6,0.0,442.0
L2,L2-20001,CC->CW,SFE 1,28.4,444.5
L2,L2-20001,CC->CW,SFE 1,26.302,447.0
L2,L2-20001,CC->CW,SFE 1,24.203,452.5
L2,L2-20001,CC->CW,SFE 1,22.524,452.5
L2,L2-20001,CC->CW,SFE 1,21.125,456.83
L2,L2-20001,CC->CW,SFE 1,18.048,456.83
L2,L2-20001,CC->CW,SFE 1,13.151,433.33
L2,L2-20001,CC->CW,SFE 1,10.983,470.08
L2,L2-20001,CC->CW,SFE 1,9.614,470.08
L2,L2-20001,CC->CW,SFE 1,8.339,475.5
L2,L2-20001,CC->CW,SFE 1,7.442,475.5
L2,L2-20001,CC->CW,SFE 1,5.569,480.33
L2,L2-20001,CC->CW,SFE 1,3.838,480.33
L2,L2-20001,CC->CW,SFE 1,2.0,486.0
L2,L2-20001,CC->CW,SFE 1,0.0,489.0
L2,L2-20003,CC->CW,SFE 2,28.4,456.5
L2,L2-20003,CC->CW,SFE 2,26.302,459.0
