linea,tren_id,canton,espera_min,hora,estacion_espera
L2,L2-CC->CW-20001,L2-B0,21.5,405.0,CONCEPCIÓN
L2,L2-CW->CC-20196,L2-B0,28.1,427.4,Juan Pablo II
L2,L2-CC->CW-20003,L2-B0,26.5,417.0,CONCEPCIÓN
L2,L2-CW->CC-20198,L2-B0,5.2,456.4,Juan Pablo II
L2,L2-CW->CC-20014,L2-B0,1.2,466.4,Juan Pablo II
L2,L2-CC->CW-20005,L2-B0,40.7,433.0,CONCEPCIÓN
L2,L2-CW->CC-20016,L2-B0,1.8,477.4,Juan Pablo II
L2,L2-CW->CC-20018,L2-B0,0.9,484.4,Juan Pablo II
L2,L2-CC->CW-20009,L2-B0,46.4,445.0,CONCEPCIÓN
L2,L2-CW->CC-20020,L2-B0,5.5,491.4,Juan Pablo II
L2,L2-CW->CC-20022,L2-B0,2.5,500.4,Juan Pablo II
L2,L2-CC->CW-20011,L2-B0,47.0,462.0,CONCEPCIÓN
L2,L2-CW->CC-20024,L2-B0,3.1,511.4,Juan Pablo II
L2,L2-CC->CW-20015,L2-B0,46.6,474.0,CONCEPCIÓN
L2,L2-CW->CC-20026,L2-B0,2.7,523.4,Juan Pablo II
L2,L2-CC->CW-20017,L2-B0,35.2,497.0,CONCEPCIÓN
L2,L2-CW->CC-20028,L2-B0,1.7,535.9,Juan Pablo II
L2,L2-CC->CW-20023,L2-B0,35.2,508.0,CONCEPCIÓN
L2,L2-CW->CC-20030,L2-B0,0.8,547.9,Juan Pablo II
L2,L2-CC->CW-20025,L2-B0,35.3,519.0,CONCEPCIÓN
L2,L2-CC->CW-20027,L2-B0,37.5,531.0,CONCEPCIÓN
L2,L2-CC->CW-20029,L2-B0,31.0,543.0,CONCEPCIÓN
L2,L2-CC->CW-20031,L2-B0,30.5,555.0,CONCEPCIÓN
L2,L2-CC->CW-20033,L2-B0,28.5,570.0,CONCEPCIÓN
L2,L2-CC->CW-20035,L2-B0,14.0,590.0,CONCEPCIÓN
L2,L2-CC->CW-20037,L2-B0,4.5,605.0,CONCEPCIÓN
L2,L2-CC->CW-20041,L2-B0,18.5,630.0,CONCEPCIÓN
L2,L2-CC->CW-20053,L2-B0,8.5,730.0,CONCEPCIÓN
L2,L2-CC->CW-20055,L2-B0,1.0,743.0,CONCEPCIÓN
L2,L2-CC->CW-20071,L2-B0,8.5,1000.0,CONCEPCIÓN
L2,L2-CC->CW-20077,L2-B0,9.5,1044.0,CONCEPCIÓN
L2,L2-CC->CW-20079,L2-B0,9.5,1056.0,CONCEPCIÓN
L2,L2-CC->CW-20083,L2-B0,9.5,1068.0,CONCEPCIÓN
L2,L2-CC->CW-20085,L2-B0,9.5,1080.0,CONCEPCIÓN
L2,L2-CC->CW-20087,L2-B0,9.5,1092.0,CONCEPCIÓN
L2,L2-CC->CW-20089,L2-B0,9.5,1104.0,CONCEPCIÓN
L2,L2-CC->CW-20091,L2-B0,9.5,1116.0,CONCEPCIÓN
L2,L2-CC->CW-20093,L2-B0,9.5,1128.0,CONCEPCIÓN
L2,L2-CC->CW-20095,L2-B0,9.5,1140.0,CONCEPCIÓN
L2,L2-CC->CW-20097,L2-B0,16.5,1150.0,CONCEPCIÓN
L2,L2-CC->CW-20099,L2-B0,24.5,1157.0,CONCEPCIÓN
L2,L2-CC->CW-20101,L2-B0,28.5,1170.0,CONCEPCIÓN
L2,L2-CC->CW-20105,L2-B0,27.5,1185.0,CONCEPCIÓN
L2,L2-CC->CW-20107,L2-B0,26.5,1200.0,CONCEPCIÓN
L2,L2-CC->CW-20109,L2-B0,17.0,1215.0,CONCEPCIÓN
L2,L2-CC->CW-20111,L2-B0,13.5,1230.0,CONCEPCIÓN
L2,L2-CC->CW-20113,L2-B0,12.5,1245.0,CONCEPCIÓN
L2,L2-CC->CW-20115,L2-B0,13.5,1260.0,CONCEPCIÓN
