linea,tren_id,canton,espera_min,hora,estacion_espera
L2,L2-CW->CC-20002,L2-B0,2.8,412.7,Juan Pablo II
L2,L2-CW->CC-20004,L2-B0,6.8,422.5,Juan Pablo II
L2,L2-CC->CW-20001,L2-B0,50.5,405.0,CONCEPCIÓN
L2,L2-CW->CC-20010,L2-B0,9.5,451.5,Juan Pablo II
L2,L2-CW->CC-20196,L2-B0,41.6,430.4,Juan Pablo II
L2,L2-CC->CW-20003,L2-B0,68.1,417.0,CONCEPCIÓN
L2,L2-CW->CC-20198,L2-B0,31.2,459.4,Juan Pablo II
L2,L2-CW->CC-20014,L2-B0,34.1,469.7,Juan Pablo II
L2,L2-CC->CW-20005,L2-B0,84.6,433.0,CONCEPCIÓN
L2,L2-CW->CC-20016,L2-B0,43.6,479.5,Juan Pablo II
L2,L2-CW->CC-20018,L2-B0,47.6,486.5,Juan Pablo II
L2,L2-CC->CW-20009,L2-B0,100.1,445.0,CONCEPCIÓN
L2,L2-CW->CC-20020,L2-B0,56.5,494.1,Juan Pablo II
L2,L2-CW->CC-20022,L2-B0,59.3,503.7,Juan Pablo II
L2,L2-CC->CW-20011,L2-B0,114.8,462.0,CONCEPCIÓN
L2,L2-CW->CC-20024,L2-B0,67.4,515.0,Juan Pablo II
L2,L2-CC->CW-20015,L2-B0,122.9,474.0,CONCEPCIÓN
L2,L2-CC->CW-20017,L2-B0,105.4,497.0,CONCEPCIÓN
L2,L2-CW->CC-20028,L2-B0,68.4,539.5,Juan Pablo II
L2,L2-CC->CW-20023,L2-B0,113.9,508.0,CONCEPCIÓN
L2,L2-CW->CC-20030,L2-B0,75.0,552.4,Juan Pablo II
L2,L2-CC->CW-20025,L2-B0,124.5,519.0,CONCEPCIÓN
L2,L2-CW->CC-20032,L2-B0,81.0,568.0,Juan Pablo II
L2,L2-CC->CW-20027,L2-B0,135.5,531.0,CONCEPCIÓN
L2,L2-CW->CC-20034,L2-B0,88.2,583.8,Juan Pablo II
L2,L2-CC->CW-20029,L2-B0,143.7,543.0,CONCEPCIÓN
L2,L2-CC->CW-20031,L2-B0,137.2,555.0,CONCEPCIÓN
L2,L2-CW->CC-20280,L2-B0,80.4,617.6,CORONEL
L2,L2-CC->CW-20033,L2-B0,133.9,570.0,CONCEPCIÓN
L2,L2-CW->CC-20040,L2-B0,87.0,622.4,Juan Pablo II
L2,L2-CC->CW-20035,L2-B0,135.5,590.0,CONCEPCIÓN
L2,L2-CW->CC-20042,L2-B0,95.1,635.9,Juan Pablo II
L2,L2-CC->CW-20037,L2-B0,138.6,605.0,CONCEPCIÓN
L2,L2-CW->CC-20044,L2-B0,95.8,653.3,Juan Pablo II
L2,L2-CC->CW-20041,L2-B0,149.3,630.0,CONCEPCIÓN
L2,L2-CW->CC-20048,L2-B0,101.0,683.9,Juan Pablo II
L2,L2-CW->CC-20050,L2-B0,100.6,703.9,Juan Pablo II
L2,L2-CW->CC-20052,L2-B0,101.7,722.4,Juan Pablo II
L2,L2-CC->CW-20049,L2-B0,150.2,690.0,CONCEPCIÓN
L2,L2-CW->CC-20054,L2-B0,101.0,744.8,Juan Pablo II
L2,L2-CC->CW-20051,L2-B0,174.5,705.0,CONCEPCIÓN
L2,L2-CC->CW-20053,L2-B0,154.9,730.0,CONCEPCIÓN
L2,L2-CC->CW-20055,L2-B0,147.4,743.0,CONCEPCIÓN
L2,L2-CW->CC-20282,L2-B0,31.3,864.6,CORONEL
L2,L2-CC->CW-20057,L2-B0,124.8,780.0,CONCEPCIÓN
L2,L2-CC->CW-20059,L2-B0,115.3,795.0,CONCEPCIÓN
L2,L2-CW->CC-20062,L2-B0,36.4,879.8,Juan Pablo II
L2,L2-CW->CC-20064,L2-B0,37.5,912.4,Juan Pablo II
L2,L2-CC->CW-20063,L2-B0,91.0,875.0,CONCEPCIÓN
L2,L2-CW->CC-20066,L2-B0,33.8,937.7,Juan Pablo II
L2,L2-CC->CW-20065,L2-B0,97.3,915.0,CONCEPCIÓN
L2,L2-CC->CW-20067,L2-B0,87.7,930.0,CONCEPCIÓN
L2,L2-CW->CC-20068,L2-B0,41.4,981.8,Juan Pablo II
L2,L2-CW->CC-20072,L2-B0,33.7,1016.2,Juan Pablo II
L2,L2-CC->CW-20069,L2-B0,107.2,980.0,CONCEPCIÓN
L2,L2-CC->CW-20071,L2-B0,92.7,1000.0,CONCEPCIÓN
L2,L2-CW->CC-20078,L2-B0,46.7,1051.5,Juan Pablo II
L2,L2-CC->CW-20073,L2-B0,97.2,1015.0,CONCEPCIÓN
L2,L2-CW->CC-20082,L2-B0,54.2,1063.5,Juan Pablo II
L2,L2-CC->CW-20075,L2-B0,99.7,1032.0,CONCEPCIÓN
L2,L2-CW->CC-20084,L2-B0,62.3,1075.5,Juan Pablo II
L2,L2-CC->CW-20077,L2-B0,107.8,1044.0,CONCEPCIÓN
L2,L2-CW->CC-20086,L2-B0,70.3,1087.5,Juan Pablo II
L2,L2-CC->CW-20079,L2-B0,115.8,1056.0,CONCEPCIÓN
L2,L2-CW->CC-20088,L2-B0,78.4,1099.5,Juan Pablo II
L2,L2-CC->CW-20083,L2-B0,123.9,1068.0,CONCEPCIÓN
L2,L2-CW->CC-20090,L2-B0,86.5,1111.5,Juan Pablo II
L2,L2-CC->CW-20085,L2-B0,132.0,1080.0,CONCEPCIÓN
L2,L2-CC->CW-20087,L2-B0,126.1,1092.0,CONCEPCIÓN
L2,L2-CW->CC-20094,L2-B0,89.0,1135.5,Juan Pablo II
L2,L2-CC->CW-20089,L2-B0,134.5,1104.0,CONCEPCIÓN
L2,L2-CW->CC-20098,L2-B0,95.6,1149.0,Juan Pablo II
L2,L2-CC->CW-20091,L2-B0,146.1,1116.0,CONCEPCIÓN
L2,L2-CW->CC-20100,L2-B0,102.8,1165.4,Juan Pablo II
L2,L2-CC->CW-20093,L2-B0,156.3,1128.0,CONCEPCIÓN
L2,L2-CC->CW-20095,L2-B0,150.4,1140.0,CONCEPCIÓN
L2,L2-CW->CC-20284,L2-B0,103.6,1192.9,CORONEL
L2,L2-CC->CW-20097,L2-B0,152.1,1150.0,CONCEPCIÓN
L2,L2-CW->CC-20106,L2-B0,111.1,1197.1,Juan Pablo II
L2,L2-CC->CW-20099,L2-B0,166.6,1157.0,CONCEPCIÓN
L2,L2-CW->CC-20108,L2-B0,118.6,1211.1,Juan Pablo II
