linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-20281,CC->CW,CONCEPCIÓN,0.0,330.0,SFE 3
L2,L2-20281,CC->CW,Juan Pablo II,3.838,336.17,SFE 3
L2,L2-20281,CC->CW,Diagonal Bio Bio,5.569,338.92,SFE 3
L2,L2-20281,CC->CW,Alborada,7.442,341.75,SFE 3
L2,L2-20281,CC->CW,Costa Mar,8.339,343.75,SFE 3
L2,L2-20281,CC->CW,El Parque,9.614,346.33,SFE 3
L2,L2-20281,CC->CW,LOMAS COLORADAS,10.983,349.25,SFE 3
L2,L2-20281,CC->CW,Card. Raúl Silva Henriquez,13.151,352.17,SFE 3
L2,L2-20281,CC->CW,Hito Galvarino,18.048,358.33,SFE 3
L2,L2-20281,CC->CW,Los Canelos,21.125,362.33,SFE 3
L2,L2-20281,CC->CW,Huinca,22.524,364.33,SFE 3
L2,L2-20281,CC->CW,Cristo Redentor,24.203,366.67,SFE 3
L2,L2-20281,CC->CW,Laguna Quiñenco,26.302,369.5,SFE 3
L2,L2-20281,CC->CW,CORONEL,28.4,372.0,SFE 3
L2,L2-20001,CC->CW,CONCEPCIÓN,0.0,405.0,SFE 1
L2,L2-20001,CC->CW,Juan Pablo II,3.838,411.17,SFE 1
L2,L2-20001,CC->CW,Diagonal Bio Bio,5.569,413.92,SFE 1
L2,L2-20001,CC->CW,Alborada,7.442,416.75,SFE 1
L2,L2-20001,CC->CW,Costa Mar,8.339,418.75,SFE 1
L2,L2-20001,CC->CW,El Parque,9.614,421.33,SFE 1
L2,L2-20001,CC->CW,LOMAS COLORADAS,10.983,424.25,SFE 1
L2,L2-20001,CC->CW,Card. Raúl Silva Henriquez,13.151,427.17,SFE 1
L2,L2-20001,CC->CW,Hito Galvarino,18.048,433.33,SFE 1
L2,L2-20001,CC->CW,Los Canelos,21.125,437.33,SFE 1
L2,L2-20001,CC->CW,Huinca,22.524,439.33,SFE 1
L2,L2-20001,CC->CW,Cristo Redentor,24.203,441.67,SFE 1
L2,L2-20001,CC->CW,Laguna Quiñenco,26.302,444.5,SFE 1
L2,L2-20001,CC->CW,CORONEL,28.4,447.0,SFE 1
L2,L2-20283,CC->CW,CONCEPCIÓN,0.0,414.0,SFE 6
L2,L2-20283,CC->CW,Juan Pablo II,3.838,420.17,SFE 6
L2,L2-20283,CC->CW,Diagonal Bio Bio,5.569,422.92,SFE 6
L2,L2-20283,CC->CW,Alborada,7.442,425.75,SFE 6
L2,L2-20283,CC->CW,Costa Mar,8.339,427.75,SFE 6
L2,L2-20283,CC->CW,El Parque,9.614,430.33,SFE 6
L2,L2-20283,CC->CW,LOMAS COLORADAS,10.983,433.25,SFE 6
L2,L2-20283,CC->CW,Card. Raúl Silva Henriquez,13.151,436.17,SFE 6
L2,L2-20283,CC->CW,Hito Galvarino,18.048,442.33,SFE 6
L2,L2-20283,CC->CW,Los Canelos,21.125,446.33,SFE 6
L2,L2-20283,CC->CW,Huinca,22.524,448.33,SFE 6
L2,L2-20283,CC->CW,Cristo Redentor,24.203,450.67,SFE 6
L2,L2-20283,CC->CW,Laguna Quiñenco,26.302,453.5,SFE 6
L2,L2-20283,CC->CW,CORONEL,28.4,456.0,SFE 6
L2,L2-20003,CC->CW,CONCEPCIÓN,0.0,417.0,SFE 2
L2,L2-20003,CC->CW,Juan Pablo II,3.838,423.17,SFE 2
L2,L2-20003,CC->CW,Diagonal Bio Bio,5.569,425.92,SFE 2
L2,L2-20003,CC->CW,Alborada,7.442,428.75,SFE 2
L2,L2-20003,CC->CW,Costa Mar,8.339,430.75,SFE 2
L2,L2-20003,CC->CW,El Parque,9.614,433.33,SFE 2
L2,L2-20003,CC->CW,LOMAS COLORADAS,10.983,436.25,SFE 2
L2,L2-20003,CC->CW,Card. Raúl Silva Henriquez,13.151,439.17,SFE 2
L2,L2-20003,CC->CW,Hito Galvarino,18.048,445.33,SFE 2
L2,L2-20003,CC->CW,Los Canelos,21.125,449.33,SFE 2
L2,L2-20003,CC->CW,Huinca,22.524,451.33,SFE 2
L2,L2-20003,CC->CW,Cristo Redentor,24.203,453.67,SFE 2
L2,L2-20003,CC->CW,Laguna Quiñenco,26.302,456.5,SFE 2
L2,L2-20003,CC->CW,CORONEL,28.4,459.0,SFE 2
L2,L2-20285,CC->CW,CONCEPCIÓN,0.0,425.0,SFE 10
L2,L2-20285,CC->CW,Juan Pablo II,3.838,431.17,SFE 10
L2,L2-20285,CC->CW,Diagonal Bio Bio,5.569,433.92,SFE 10
L2,L2-20285,CC->CW,Alborada,7.442,436.75,SFE 10
L2,L2-20285,CC->CW,Costa Mar,8.339,438.75,SFE 10
L2,L2-20285,CC->CW,El Parque,9.614,441.33,SFE 10
L2,L2-20285,CC->CW,LOMAS COLORADAS,10.983,444.25,SFE 10
L2,L2-20285,CC->CW,Card. Raúl Silva Henriquez,13.151,447.17,SFE 10
L2,L2-20285,CC->CW,Hito Galvarino,18.048,453.33,SFE 10
L2,L2-20285,CC->CW,Los Canelos,21.125,457.33,SFE 10
L2,L2-20285,CC->CW,Huinca,22.524,459.33,SFE 10
L2,L2-20285,CC->CW,Cristo Redentor,24.203,461.67,SFE 10
L2,L2-20285,CC->CW,Laguna Quiñenco,26.302,464.5,SFE 10
L2,L2-20285,CC->CW,CORONEL,28.4,467.0,SFE 10
L2,L2-20005,CC->CW,CONCEPCIÓN,0.0,433.0,SFE 3
L2,L2-20005,CC->CW,Juan Pablo II,3.838,439.17,SFE 3
L2,L2-20005,CC->CW,Diagonal Bio Bio,5.569,441.92,SFE 3
L2,L2-20005,CC->CW,Alborada,7.442,444.75,SFE 3
L2,L2-20005,CC->CW,Costa Mar,8.339,446.75,SFE 3
L2,L2-20005,CC->CW,El Parque,9.614,449.33,SFE 3
L2,L2-20005,CC->CW,LOMAS COLORADAS,10.983,452.25,SFE 3
L2,L2-20005,CC->CW,Card. Raúl Silva Henriquez,13.151,455.17,SFE 3
L2,L2-20005,CC->CW,Hito Galvarino,18.048,461.33,SFE 3
L2,L2-20005,CC->CW,Los Canelos,21.125,465.33,SFE 3
L2,L2-20005,CC->CW,Huinca,22.524,467.33,SFE 3
L2,L2-20005,CC->CW,Cristo Redentor,24.203,469.67,SFE 3
L2,L2-20005,CC->CW,Laguna Quiñenco,26.302,472.5,SFE 3
L2,L2-20005,CC->CW,CORONEL,28.4,475.0,SFE 3
L2,L2-20009,CC->CW,CONCEPCIÓN,0.0,445.0,SFE 5
L2,L2-20009,CC->CW,Juan Pablo II,3.838,451.17,SFE 5
L2,L2-20009,CC->CW,Diagonal Bio Bio,5.569,453.92,SFE 5
L2,L2-20009,CC->CW,Alborada,7.442,456.75,SFE 5
L2,L2-20009,CC->CW,Costa Mar,8.339,458.75,SFE 5
L2,L2-20009,CC->CW,El Parque,9.614,461.33,SFE 5
L2,L2-20009,CC->CW,LOMAS COLORADAS,10.983,464.25,SFE 5
L2,L2-20009,CC->CW,Card. Raúl Silva Henriquez,13.151,467.17,SFE 5
L2,L2-20009,CC->CW,Hito Galvarino,18.048,473.33,SFE 5
L2,L2-20009,CC->CW,Los Canelos,21.125,477.33,SFE 5
L2,L2-20009,CC->CW,Huinca,22.524,479.33,SFE 5
L2,L2-20009,CC->CW,Cristo Redentor,24.203,481.67,SFE 5
L2,L2-20009,CC->CW,Laguna Quiñenco,26.302,484.5,SFE 5
L2,L2-20009,CC->CW,CORONEL,28.4,487.0,SFE 5
L2,L2-20011,CC->CW,CONCEPCIÓN,0.0,462.0,SFE 6
L2,L2-20011,CC->CW,Juan Pablo II,3.838,468.17,SFE 6
L2,L2-20011,CC->CW,Diagonal Bio Bio,5.569,470.92,SFE 6
L2,L2-20011,CC->CW,Alborada,7.442,473.75,SFE 6
L2,L2-20011,CC->CW,Costa Mar,8.339,475.75,SFE 6
L2,L2-20011,CC->CW,El Parque,9.614,478.33,SFE 6
L2,L2-20011,CC->CW,LOMAS COLORADAS,10.983,481.25,SFE 6
L2,L2-20011,CC->CW,Card. Raúl Silva Henriquez,13.151,484.17,SFE 6
L2,L2-20011,CC->CW,Hito Galvarino,18.048,490.33,SFE 6
L2,L2-20011,CC->CW,Los Canelos,21.125,494.33,SFE 6
L2,L2-20011,CC->CW,Huinca,22.524,496.33,SFE 6
L2,L2-20011,CC->CW,Cristo Redentor,24.203,498.67,SFE 6
L2,L2-20011,CC->CW,Laguna Quiñenco,26.302,501.5,SFE 6
L2,L2-20011,CC->CW,CORONEL,28.4,504.0,SFE 6
L2,L2-20015,CC->CW,CONCEPCIÓN,0.0,474.0,SFE 8
L2,L2-20015,CC->CW,Juan Pablo II,3.838,480.17,SFE 8
L2,L2-20015,CC->CW,Diagonal Bio Bio,5.569,482.92,SFE 8
L2,L2-20015,CC->CW,Alborada,7.442,485.75,SFE 8
L2,L2-20015,CC->CW,Costa Mar,8.339,487.75,SFE 8
L2,L2-20015,CC->CW,El Parque,9.614,490.33,SFE 8
L2,L2-20015,CC->CW,LOMAS COLORADAS,10.983,493.25,SFE 8
L2,L2-20015,CC->CW,Card. Raúl Silva Henriquez,13.151,496.17,SFE 8
L2,L2-20015,CC->CW,Hito Galvarino,18.048,502.33,SFE 8
L2,L2-20015,CC->CW,Los Canelos,21.125,506.33,SFE 8
L2,L2-20015,CC->CW,Huinca,22.524,508.33,SFE 8
L2,L2-20015,CC->CW,Cristo Redentor,24.203,510.67,SFE 8
L2,L2-20015,CC->CW,Laguna Quiñenco,26.302,513.5,SFE 8
L2,L2-20015,CC->CW,CORONEL,28.4,516.0,SFE 8
L2,L2-20017,CC->CW,CONCEPCIÓN,0.0,497.0,SFE 9
L2,L2-20017,CC->CW,Juan Pablo II,3.838,503.17,SFE 9
L2,L2-20017,CC->CW,Diagonal Bio Bio,5.569,505.92,SFE 9
L2,L2-20017,CC->CW,Alborada,7.442,508.75,SFE 9
L2,L2-20017,CC->CW,Costa Mar,8.339,510.75,SFE 9
L2,L2-20017,CC->CW,El Parque,9.614,513.33,SFE 9
L2,L2-20017,CC->CW,LOMAS COLORADAS,10.983,516.25,SFE 9
L2,L2-20017,CC->CW,Card. Raúl Silva Henriquez,13.151,519.17,SFE 9
L2,L2-20017,CC->CW,Hito Galvarino,18.048,525.33,SFE 9
L2,L2-20017,CC->CW,Los Canelos,21.125,529.33,SFE 9
L2,L2-20017,CC->CW,Huinca,22.524,531.33,SFE 9
L2,L2-20017,CC->CW,Cristo Redentor,24.203,533.67,SFE 9
L2,L2-20017,CC->CW,Laguna Quiñenco,26.302,536.5,SFE 9
L2,L2-20017,CC->CW,CORONEL,28.4,539.0,SFE 9
L2,L2-20023,CC->CW,CONCEPCIÓN,0.0,508.0,SFE 1
L2,L2-20023,CC->CW,Juan Pablo II,3.838,514.17,SFE 1
L2,L2-20023,CC->CW,Diagonal Bio Bio,5.569,516.92,SFE 1
L2,L2-20023,CC->CW,Alborada,7.442,519.75,SFE 1
L2,L2-20023,CC->CW,Costa Mar,8.339,521.75,SFE 1
L2,L2-20023,CC->CW,El Parque,9.614,524.33,SFE 1
L2,L2-20023,CC->CW,LOMAS COLORADAS,10.983,527.25,SFE 1
L2,L2-20023,CC->CW,Card. Raúl Silva Henriquez,13.151,530.17,SFE 1
L2,L2-20023,CC->CW,Hito Galvarino,18.048,536.33,SFE 1
L2,L2-20023,CC->CW,Los Canelos,21.125,540.33,SFE 1
L2,L2-20023,CC->CW,Huinca,22.524,542.33,SFE 1
L2,L2-20023,CC->CW,Cristo Redentor,24.203,544.67,SFE 1
L2,L2-20023,CC->CW,Laguna Quiñenco,26.302,547.5,SFE 1
L2,L2-20023,CC->CW,CORONEL,28.4,550.0,SFE 1
L2,L2-20025,CC->CW,CONCEPCIÓN,0.0,519.0,SFE 2
L2,L2-20025,CC->CW,Juan Pablo II,3.838,525.17,SFE 2
L2,L2-20025,CC->CW,Diagonal Bio Bio,5.569,527.92,SFE 2
L2,L2-20025,CC->CW,Alborada,7.442,530.75,SFE 2
L2,L2-20025,CC->CW,Costa Mar,8.339,532.75,SFE 2
L2,L2-20025,CC->CW,El Parque,9.614,535.33,SFE 2
L2,L2-20025,CC->CW,LOMAS COLORADAS,10.983,538.25,SFE 2
L2,L2-20025,CC->CW,Card. Raúl Silva Henriquez,13.151,541.17,SFE 2
L2,L2-20025,CC->CW,Hito Galvarino,18.048,547.33,SFE 2
L2,L2-20025,CC->CW,Los Canelos,21.125,551.33,SFE 2
L2,L2-20025,CC->CW,Huinca,22.524,553.33,SFE 2
L2,L2-20025,CC->CW,Cristo Redentor,24.203,555.67,SFE 2
L2,L2-20025,CC->CW,Laguna Quiñenco,26.302,558.5,SFE 2
L2,L2-20025,CC->CW,CORONEL,28.4,561.0,SFE 2
L2,L2-20027,CC->CW,CONCEPCIÓN,0.0,531.0,SFE 3
L2,L2-20027,CC->CW,Juan Pablo II,3.838,537.17,SFE 3
L2,L2-20027,CC->CW,Diagonal Bio Bio,5.569,539.92,SFE 3
L2,L2-20027,CC->CW,Alborada,7.442,542.75,SFE 3
L2,L2-20027,CC->CW,Costa Mar,8.339,544.75,SFE 3
L2,L2-20027,CC->CW,El Parque,9.614,547.33,SFE 3
L2,L2-20027,CC->CW,LOMAS COLORADAS,10.983,550.25,SFE 3
L2,L2-20027,CC->CW,Card. Raúl Silva Henriquez,13.151,553.17,SFE 3
L2,L2-20027,CC->CW,Hito Galvarino,18.048,559.33,SFE 3
L2,L2-20027,CC->CW,Los Canelos,21.125,563.33,SFE 3
L2,L2-20027,CC->CW,Huinca,22.524,565.33,SFE 3
L2,L2-20027,CC->CW,Cristo Redentor,24.203,567.67,SFE 3
L2,L2-20027,CC->CW,Laguna Quiñenco,26.302,570.5,SFE 3
L2,L2-20027,CC->CW,CORONEL,28.4,573.0,SFE 3
L2,L2-20029,CC->CW,CONCEPCIÓN,0.0,543.0,SFE 5
L2,L2-20029,CC->CW,Juan Pablo II,3.838,549.17,SFE 5
L2,L2-20029,CC->CW,Diagonal Bio Bio,5.569,551.92,SFE 5
L2,L2-20029,CC->CW,Alborada,7.442,554.75,SFE 5
L2,L2-20029,CC->CW,Costa Mar,8.339,556.75,SFE 5
L2,L2-20029,CC->CW,El Parque,9.614,559.33,SFE 5
L2,L2-20029,CC->CW,LOMAS COLORADAS,10.983,562.25,SFE 5
