linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L1,L1-LJ->TH-20207,LJ->TH,SFE B2,True,Mercado,0.0,416.0
L1,L1-LJ->TH-20219,LJ->TH,UT 1,True,Mercado,0.0,598.0
L1,L1-LJ->TH-20229,LJ->TH,SFE B1,True,Mercado,0.0,711.0
L1,L1-LJ->TH-20231,LJ->TH,UT 2,True,HUALQUI,35.816,682.0
L1,L1-LJ->TH-20231,LJ->TH,UT 2,True,OMER HUET,30.908,693.0
L1,L1-LJ->TH-20239,LJ->TH,UT 1,True,Mercado,0.0,898.0
L1,L1-LJ->TH-20241,LJ->TH,SFE B2,True,Mercado,0.0,928.0
L1,L1-LJ->TH-20243,LJ->TH,SFE 11,True,Mercado,0.0,958.0
L1,L1-LJ->TH-20261,LJ->TH,SFE B3,True,Mercado,0.0,1251.0
L1,L1-LJ->TH-20269,LJ->TH,SFE 6,True,HUALQUI,35.816,1270.0
L1,L1-LJ->TH-20269,LJ->TH,SFE 6,True,OMER HUET,30.908,1276.0
L1,L1-LJ->TH-20269,LJ->TH,SFE 6,True,LA LEONERA,28.643,1279.0
L1,L1-LJ->TH-20269,LJ->TH,SFE 6,True,CHIGUAYANTE,24.206,1284.0
L1,L1-LJ->TH-20269,LJ->TH,SFE 6,True,CONCEPCIÓN,14.289,1294.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,HUALQUI,35.816,380.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,OMER HUET,30.908,386.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,LA LEONERA,28.643,389.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,LA LEONERA,28.643,390.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Manquimávida,27.219,392.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Manquimávida,27.219,393.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Pedro Medina,25.536,395.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Pedro Medina,25.536,396.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,398.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,399.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,408.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,420.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,425.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,426.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,UTF Santa María,8.705,429.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,UTF Santa María,8.705,430.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Los Cóndores,5.637,433.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Los Cóndores,5.637,434.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,436.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,437.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Mercado,0.0,444.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,HUALQUI,35.816,450.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,OMER HUET,30.908,456.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,LA LEONERA,28.643,459.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,LA LEONERA,28.643,460.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Manquimávida,27.219,462.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Manquimávida,27.219,463.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Pedro Medina,25.536,465.0
