linea,block_id,dist_lo,dist_hi,tipo,nombre
L2,L2-B0,1.0,3.0,single,CONCEPCIÓN → km3.0
L2,L2-B1,3.0,3.839,double,km3.0 → Juan Pablo II
L2,L2-B2,3.839,5.571,double,Juan Pablo II → Diagonal Bio Bio
L2,L2-B3,5.571,7.439,double,Diagonal Bio Bio → Alborada
L2,L2-B4,7.439,8.635,double,Alborada → Costa Mar
L2,L2-B5,8.635,9.83,double,Costa Mar → El Parque
L2,L2-B6,9.83,11.026,double,El Parque → LOMAS COLORADAS
L2,L2-B7,11.026,13.581,double,LOMAS COLORADAS → Card. Raúl Silva Henriquez
L2,L2-B8,13.581,16.137,double,Card. Raúl Silva Henriquez → Hito Galvarino
L2,L2-B9,16.137,18.693,double,Hito Galvarino → Los Canelos
L2,L2-B10,18.693,21.248,double,Los Canelos → Huinca
L2,L2-B11,21.248,23.804,double,Huinca → Cristo Redentor
L2,L2-B12,23.804,25.58,double,Cristo Redentor → Laguna Quiñenco
L2,L2-B13,25.58,27.355,double,Laguna Quiñenco → CORONEL
L1,L1-B0,1.6,4.0,double,LAJA → SAN ROSENDO
L1,L1-B1,4.0,8.467,double,SAN ROSENDO → BUENURAQUI
L1,L1-B2,8.467,15.324,double,BUENURAQUI → GOMERO
L1,L1-B3,15.324,22.798,double,GOMERO → TALCAMÁVIDA
L1,L1-B4,22.798,24.998,double,TALCAMÁVIDA → Los Acacios
L1,L1-B5,24.998,27.197,double,Los Acacios → Valle Chanco
L1,L1-B6,27.197,29.397,double,Valle Chanco → UNIHUE
L1,L1-B7,29.397,32.963,double,UNIHUE → San Miguel
L1,L1-B8,32.963,36.53,double,San Miguel → QUILACOYA
L1,L1-B9,36.53,46.917,double,QUILACOYA → HUALQUI
L1,L1-B10,46.917,46.92,double,HUALQUI → km46.9
L1,L1-B11,46.92,53.21,single,km46.9 → OMER HUET
L1,L1-B12,53.21,55.32,single,OMER HUET → LA LEONERA
L1,L1-B13,55.32,56.983,double,LA LEONERA → Manquimávida
L1,L1-B14,56.983,58.647,double,Manquimávida → Pedro Medina
L1,L1-B15,58.647,60.31,double,Pedro Medina → CHIGUAYANTE
L1,L1-B16,60.31,68.521,double,CHIGUAYANTE → CONCEPCIÓN
L1,L1-B17,68.521,72.878,double,CONCEPCIÓN → Lorenzo Arenas
L1,L1-B18,72.878,76.06,double,Lorenzo Arenas → UTF Santa María
L1,L1-B19,76.06,79.215,double,UTF Santa María → Los Cóndores
L1,L1-B20,79.215,81.36,double,Los Cóndores → Hospital Las Higueras
L1,L1-B21,81.36,82.79,double,Hospital Las Higueras → El Arenal
L1,L1-B22,82.79,84.778,single,El Arenal → Mercado
L1,L1-B23,84.778,84.78,single,Mercado → km84.8
