linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-CC->CW-1,CC->CW,CONCEPCIÓN,1.0,300.0
L2,L2-CC->CW-1,CC->CW,Juan Pablo II,3.839,305.67
L2,L2-CC->CW-1,CC->CW,Diagonal Bio Bio,5.571,308.08
L2,L2-CC->CW-1,CC->CW,Alborada,7.439,310.58
L2,L2-CC->CW-1,CC->CW,Costa Mar,8.635,312.17
L2,L2-CC->CW-1,CC->CW,El Parque,9.83,314.42
L2,L2-CC->CW-1,CC->CW,LOMAS COLORADAS,11.026,316.83
L2,L2-CC->CW-1,CC->CW,Card. Raúl Silva Henriquez,13.581,319.42
L2,L2-CC->CW-1,CC->CW,Hito Galvarino,16.137,325.25
L2,L2-CC->CW-1,CC->CW,Los Canelos,18.693,328.92
L2,L2-CC->CW-1,CC->CW,Huinca,21.248,330.58
L2,L2-CC->CW-1,CC->CW,Cristo Redentor,23.804,332.58
L2,L2-CC->CW-1,CC->CW,Laguna Quiñenco,25.58,335.08
L2,L2-CC->CW-1,CC->CW,CORONEL,27.355,337.58
L2,L2-CC->CW-2,CC->CW,CONCEPCIÓN,1.0,315.0
L2,L2-CC->CW-2,CC->CW,Juan Pablo II,3.839,320.67
L2,L2-CC->CW-2,CC->CW,Diagonal Bio Bio,5.571,323.08
L2,L2-CC->CW-2,CC->CW,Alborada,7.439,325.58
L2,L2-CC->CW-2,CC->CW,Costa Mar,8.635,327.17
L2,L2-CC->CW-2,CC->CW,El Parque,9.83,329.42
L2,L2-CC->CW-2,CC->CW,LOMAS COLORADAS,11.026,331.83
L2,L2-CC->CW-2,CC->CW,Card. Raúl Silva Henriquez,13.581,334.42
L2,L2-CC->CW-2,CC->CW,Hito Galvarino,16.137,340.25
L2,L2-CC->CW-2,CC->CW,Los Canelos,18.693,343.92
L2,L2-CC->CW-2,CC->CW,Huinca,21.248,345.58
L2,L2-CC->CW-2,CC->CW,Cristo Redentor,23.804,347.58
L2,L2-CC->CW-2,CC->CW,Laguna Quiñenco,25.58,350.08
L2,L2-CC->CW-2,CC->CW,CORONEL,27.355,352.58
L2,L2-CC->CW-3,CC->CW,CONCEPCIÓN,1.0,330.0
L2,L2-CC->CW-3,CC->CW,Juan Pablo II,3.839,335.67
L2,L2-CC->CW-3,CC->CW,Diagonal Bio Bio,5.571,338.08
L2,L2-CC->CW-3,CC->CW,Alborada,7.439,340.58
L2,L2-CC->CW-3,CC->CW,Costa Mar,8.635,342.17
L2,L2-CC->CW-3,CC->CW,El Parque,9.83,344.42
L2,L2-CC->CW-3,CC->CW,LOMAS COLORADAS,11.026,346.83
L2,L2-CC->CW-3,CC->CW,Card. Raúl Silva Henriquez,13.581,349.42
L2,L2-CC->CW-3,CC->CW,Hito Galvarino,16.137,355.25
L2,L2-CC->CW-3,CC->CW,Los Canelos,18.693,358.92
L2,L2-CC->CW-3,CC->CW,Huinca,21.248,360.58
L2,L2-CC->CW-3,CC->CW,Cristo Redentor,23.804,362.58
L2,L2-CC->CW-3,CC->CW,Laguna Quiñenco,25.58,365.08
L2,L2-CC->CW-3,CC->CW,CORONEL,27.355,367.58
L2,L2-CC->CW-4,CC->CW,CONCEPCIÓN,1.0,345.0
L2,L2-CC->CW-4,CC->CW,Juan Pablo II,3.839,350.67
L2,L2-CC->CW-4,CC->CW,Diagonal Bio Bio,5.571,353.08
L2,L2-CC->CW-4,CC->CW,Alborada,7.439,355.58
L2,L2-CC->CW-4,CC->CW,Costa Mar,8.635,357.17
L2,L2-CC->CW-4,CC->CW,El Parque,9.83,359.42
L2,L2-CC->CW-4,CC->CW,LOMAS COLORADAS,11.026,361.83
L2,L2-CC->CW-4,CC->CW,Card. Raúl Silva Henriquez,13.581,364.42
L2,L2-CC->CW-4,CC->CW,Hito Galvarino,16.137,370.25
L2,L2-CC->CW-4,CC->CW,Los Canelos,18.693,373.92
L2,L2-CC->CW-4,CC->CW,Huinca,21.248,375.58
L2,L2-CC->CW-4,CC->CW,Cristo Redentor,23.804,377.58
L2,L2-CC->CW-4,CC->CW,Laguna Quiñenco,25.58,380.08
L2,L2-CC->CW-4,CC->CW,CORONEL,27.355,382.58
L2,L2-CC->CW-5,CC->CW,CONCEPCIÓN,1.0,360.0
L2,L2-CC->CW-5,CC->CW,Juan Pablo II,3.839,365.67
L2,L2-CC->CW-5,CC->CW,Diagonal Bio Bio,5.571,368.08
L2,L2-CC->CW-5,CC->CW,Alborada,7.439,370.58
L2,L2-CC->CW-5,CC->CW,Costa Mar,8.635,372.17
L2,L2-CC->CW-5,CC->CW,El Parque,9.83,374.42
L2,L2-CC->CW-5,CC->CW,LOMAS COLORADAS,11.026,376.83
L2,L2-CC->CW-5,CC->CW,Card. Raúl Silva Henriquez,13.581,379.42
L2,L2-CC->CW-5,CC->CW,Hito Galvarino,16.137,385.25
L2,L2-CC->CW-5,CC->CW,Los Canelos,18.693,388.92
L2,L2-CC->CW-5,CC->CW,Huinca,21.248,390.58
L2,L2-CC->CW-5,CC->CW,Cristo Redentor,23.804,392.58
L2,L2-CC->CW-5,CC->CW,Laguna Quiñenco,25.58,395.08
L2,L2-CC->CW-5,CC->CW,CORONEL,27.355,397.58
L2,L2-CC->CW-6,CC->CW,CONCEPCIÓN,1.0,375.0
L2,L2-CC->CW-6,CC->CW,Juan Pablo II,3.839,380.67
L2,L2-CC->CW-6,CC->CW,Diagonal Bio Bio,5.571,383.08
L2,L2-CC->CW-6,CC->CW,Alborada,7.439,385.58
L2,L2-CC->CW-6,CC->CW,Costa Mar,8.635,387.17
L2,L2-CC->CW-6,CC->CW,El Parque,9.83,389.42
L2,L2-CC->CW-6,CC->CW,LOMAS COLORADAS,11.026,391.83
L2,L2-CC->CW-6,CC->CW,Card. Raúl Silva Henriquez,13.581,394.42
L2,L2-CC->CW-6,CC->CW,Hito Galvarino,16.137,400.25
L2,L2-CC->CW-6,CC->CW,Los Canelos,18.693,403.92
L2,L2-CC->CW-6,CC->CW,Huinca,21.248,405.58
L2,L2-CC->CW-6,CC->CW,Cristo Redentor,23.804,407.58
L2,L2-CC->CW-6,CC->CW,Laguna Quiñenco,25.58,410.08
L2,L2-CC->CW-6,CC->CW,CORONEL,27.355,412.58
L2,L2-CC->CW-7,CC->CW,CONCEPCIÓN,1.0,390.0
L2,L2-CC->CW-7,CC->CW,Juan Pablo II,3.839,395.67
L2,L2-CC->CW-7,CC->CW,Diagonal Bio Bio,5.571,398.08
L2,L2-CC->CW-7,CC->CW,Alborada,7.439,400.58
L2,L2-CC->CW-7,CC->CW,Costa Mar,8.635,402.17
